case,bootstrap_type,replicate,coef,n,status
county_social_capital_example,STATE_NAME,0,0.16651979854797996,3173,ok
county_social_capital_example,STATE_NAME,1,0.20654291721957516,2933,ok
county_social_capital_example,STATE_NAME,2,0.1828580413631896,2851,ok
county_social_capital_example,STATE_NAME,3,0.1654490027731997,2757,ok
county_social_capital_example,STATE_NAME,4,0.16562858751805368,3017,ok
county_social_capital_example,STATE_NAME,5,0.17212435619792635,2857,ok
county_social_capital_example,STATE_NAME,6,0.16188646209462887,3003,ok
county_social_capital_example,STATE_NAME,7,0.15990276991858451,2819,ok
county_social_capital_example,STATE_NAME,8,0.1770597079453039,2908,ok
county_social_capital_example,STATE_NAME,9,0.1542779483494858,3211,ok
county_social_capital_example,STATE_NAME,10,0.18310247007945507,2896,ok
county_social_capital_example,STATE_NAME,11,0.19912012856765976,3755,ok
county_social_capital_example,STATE_NAME,12,0.18181880820893162,2845,ok
county_social_capital_example,STATE_NAME,13,0.18514542506303813,2831,ok
county_social_capital_example,STATE_NAME,14,0.20253071457040825,3288,ok
county_social_capital_example,STATE_NAME,15,0.210800868638703,3505,ok
county_social_capital_example,STATE_NAME,16,0.19094467324170333,3085,ok
county_social_capital_example,STATE_NAME,17,0.17897385947973912,2854,ok
county_social_capital_example,STATE_NAME,18,0.21016661044491652,3696,ok
county_social_capital_example,STATE_NAME,19,0.18440525379537195,2748,ok
county_social_capital_example,STATE_NAME,20,0.16699611595978708,2966,ok
county_social_capital_example,STATE_NAME,21,0.17199911138939608,3417,ok
county_social_capital_example,STATE_NAME,22,0.16343286840266122,2439,ok
county_social_capital_example,STATE_NAME,23,0.16182511472013786,2751,ok
county_social_capital_example,STATE_NAME,24,0.19211690164264436,3125,ok
county_social_capital_example,STATE_NAME,25,0.18730317618561693,2990,ok
county_social_capital_example,STATE_NAME,26,0.19619623700961789,3144,ok
county_social_capital_example,STATE_NAME,27,0.18375903160449367,2902,ok
county_social_capital_example,STATE_NAME,28,0.19038334169375942,3452,ok
county_social_capital_example,STATE_NAME,29,0.1800047532815569,3247,ok
county_social_capital_example,STATE_NAME,30,0.17049090270671546,3273,ok
county_social_capital_example,STATE_NAME,31,0.20965215558021344,3489,ok
county_social_capital_example,STATE_NAME,32,0.17166178174263377,2925,ok
county_social_capital_example,STATE_NAME,33,0.1601748614942314,2805,ok
county_social_capital_example,STATE_NAME,34,0.17494157796735232,3279,ok
county_social_capital_example,STATE_NAME,35,0.17506603893923905,2535,ok
county_social_capital_example,STATE_NAME,36,0.19347892306625164,3433,ok
county_social_capital_example,STATE_NAME,37,0.19827878474355104,2928,ok
county_social_capital_example,STATE_NAME,38,0.19084974297144056,3083,ok
county_social_capital_example,STATE_NAME,39,0.18063088709475372,3182,ok
county_social_capital_example,STATE_NAME,40,0.18831330926636952,3171,ok
county_social_capital_example,STATE_NAME,41,0.2002468576962221,4096,ok
county_social_capital_example,STATE_NAME,42,0.17463271734199667,2963,ok
county_social_capital_example,STATE_NAME,43,0.1729044560033581,3061,ok
county_social_capital_example,STATE_NAME,44,0.18825521868638934,2910,ok
county_social_capital_example,STATE_NAME,45,0.16291742618755223,2733,ok
county_social_capital_example,STATE_NAME,46,0.17872307844507324,2599,ok
county_social_capital_example,STATE_NAME,47,0.1835321529390566,3205,ok
county_social_capital_example,STATE_NAME,48,0.17795462002181792,3241,ok
county_social_capital_example,STATE_NAME,49,0.1856068318451795,3022,ok
