n,rho,sigma_u,att_true,att_hat,att_slx,bias,rel_bias,rel_shift,moran_i,moran_p,seed
500,0.2,0.0,0.5,0.5350739840334182,0.5362519019679807,0.035073984033418215,0.07014796806683643,0.0022014113369580096,-0.01991731586732082,0.35323383084577115,7
500,0.2,0.0,0.5,0.4468534182422365,0.4436757367486246,-0.05314658175776349,0.10629316351552698,0.00711123908621264,0.009085152486138377,0.681592039800995,1007
500,0.2,0.0,0.5,0.4270756395833692,0.4243922134233155,-0.0729243604166308,0.1458487208332616,0.006283257370220132,0.0075769707379625155,0.736318407960199,2007
500,0.2,0.0,0.5,0.5138991426916331,0.5121359963035096,0.01389914269163306,0.02779828538326612,0.0034309191077624606,-0.001141843039856983,0.9402985074626866,3007
500,0.2,0.0,0.5,0.4596655941289227,0.4602980409439896,-0.040334405871077283,0.08066881174215457,0.0013758846064286319,-0.006421537768095876,0.736318407960199,4007
500,0.2,0.0,0.5,0.3745501580546507,0.3871411885135774,-0.1254498419453493,0.2508996838906986,0.033616406743284616,-0.02641560927901839,0.21393034825870647,5007
500,0.2,0.0,0.5,0.5938458702949595,0.601787151264844,0.0938458702949595,0.187691740589919,0.013372629780080919,0.042704833097749466,0.06965174129353234,6007
500,0.2,0.0,0.5,0.5918187180359745,0.5960702141938593,0.09181871803597452,0.18363743607194905,0.007183781161896858,-0.015089790036278115,0.48258706467661694,7007
500,0.2,0.0,0.5,0.5068128798854038,0.5071010898994582,0.0068128798854038,0.0136257597708076,0.0005686714475756868,-0.03581008244585266,0.1044776119402985,8007
500,0.2,0.0,0.5,0.40975426374385415,0.4102591520316837,-0.09024573625614585,0.1804914725122917,0.0012321733597510304,0.03911392244400966,0.07960199004975124,9007
500,0.2,0.0,0.5,0.49947913926895243,0.4983679630481471,-0.0005208607310475677,0.0010417214620951354,0.0022246699280207166,-0.0326323257154591,0.1044776119402985,10007
500,0.2,0.0,0.5,0.5677287522727028,0.56632093037587,0.06772875227270281,0.13545750454540562,0.0024797438762739084,0.02618143724260078,0.208955223880597,11007
500,0.2,0.0,0.5,0.4875704631941445,0.49137899130860707,-0.012429536805855512,0.024859073611711024,0.0078112363277963275,0.03903363455354008,0.06965174129353234,12007
500,0.2,0.0,0.5,0.5297785308467721,0.5237529912888454,0.029778530846772067,0.05955706169354413,0.011373695246380955,-0.016520063919762656,0.43781094527363185,13007
500,0.2,0.0,0.5,0.4836752765653564,0.48223083518579996,-0.016324723434643584,0.03264944686928717,0.002986386630744565,-0.009642095896718801,0.6766169154228856,14007
500,0.2,0.0,0.5,0.5222353052438977,0.5366209256891066,0.02223530524389772,0.04447061048779544,0.027546242662568346,-0.023520628370847164,0.2835820895522388,15007
